,amygdala,BA24,BA9,caudate,cerebellum,hippocampus,hypothalamus,nucleus_accumbens,putamen,substantia_nigra,max
ENSG00000012223,0.336993177915594,1.10793844349051,0.59236614346114,1.07282058780179,0.926842540911532,3.27912337161209,2.37640521657309,0.915209647915985,0.651106697380699,1.46963885432686,3.27912337161209
ENSG00000019582,177.950989917554,53.1728215269383,47.7115524098189,112.705879482554,29.6229330707235,185.201132139528,223.671147908272,83.2366987051542,68.8761953367527,261.507144496983,261.507144496983
ENSG00000020181,5.76256329754811,7.47988219193972,8.13166903854464,4.83505584435957,10.3094618104647,6.86800904672071,5.64949511171691,4.5083074101942,5.35044202475152,6.59528055653641,10.3094618104647
ENSG00000023318,8.8338887892016,8.90844428377836,10.7164178115995,7.94220343235728,15.4610613578654,8.93690913899418,12.8270008351366,9.01738727856332,7.15740790016473,9.53661925402981,15.4610613578654
ENSG00000023839,0.266455007498281,0.116575402122438,0.133262864840371,0.167719183372845,0.796040516417237,0.193484610116167,0.191373681423285,0.210432081111594,0.1435920601827,0.277285554637672,0.796040516417237
ENSG00000026103,4.85684116321518,2.26795065597253,3.43888284286612,5.82113691070639,1.01732292431522,4.0168957650174,3.8121915115806,4.21396941068421,3.52883539027543,2.52144323143881,5.82113691070639
ENSG00000026508,3.65953203211184,2.03522379377687,4.03995539850092,7.55858949714612,3.91171036821429,11.8158862238085,11.71734783274,5.34263228992978,1.53048158025021,11.7310665087632,11.8158862238085
ENSG00000035862,118.659885309369,86.3362213850785,73.0580396969882,39.1701952377176,19.3381668428756,88.5291367082017,148.39174307268,51.4852798168407,40.3367211560163,98.5563769059734,148.39174307268
ENSG00000036828,0.0120978141532637,0.0140441759321279,0.0150064419936859,0.0134966591277442,0.00260258565246836,0.171330109189221,0.182633740700658,0.0280832269710783,0.00549697781950621,0.127205786612144,0.182633740700658
ENSG00000040608,17.776331764596,29.4527050851664,33.1456919830748,4.44715024586839,51.3901494598632,13.4334149563266,6.72879390574063,3.91037317551675,3.28673295292113,3.66786312579783,51.3901494598632
ENSG00000044574,77.409808666161,84.954245235724,114.51674398396,106.055758501525,76.9873068575238,93.0818718897825,157.916770024095,117.711041230392,88.8093738374364,84.9943237606645,157.916770024095
ENSG00000046604,0.0855786024872326,0.29566949506157,0.212054775357437,0.255863938604756,0.302196836474864,0.63070442647092,0.386497418324189,0.240436662361265,0.0994034181520488,0.131683161927082,0.63070442647092
ENSG00000047936,0.0282800590944829,0.573533368540666,1.30262500929431,0.0160560447974084,0.0363833180071499,0.0413339530968343,0.0753164660834516,0.00607358655355277,0.00568505333461943,0.014059437669302,1.30262500929431
ENSG00000049245,49.9706655745092,27.9301138483731,33.4050998467998,35.4182823828816,30.3058003668507,56.1605423558964,51.5920851166961,34.0524225304813,37.6783212591184,98.0402850052431,98.0402850052431
ENSG00000049249,0.00897747612099171,0.0280673626464059,0.014612331438921,0.0149209691715202,0.0357087275727007,0.0188288099546974,0.159275733538086,0.0230582985344541,0.0184652835727813,0.0159030757208168,0.159275733538086
ENSG00000055118,8.09187905655847,10.3516055016015,10.7687795506636,12.8405243403953,48.8976880046468,8.54533401128859,18.1671203442165,13.0012481102236,12.1292213173356,9.33481900520987,48.8976880046468
ENSG00000056586,6.30282010610036,7.42799195906263,8.83751584631913,5.36986483139537,14.0468291143068,5.9242757050344,6.91262519752462,6.79983960101705,5.42028503235005,6.26798908803342,14.0468291143068
ENSG00000056736,19.3126249906582,14.1774887936572,14.8054714955398,15.3458038152132,34.3086791295413,13.5220547743011,13.5785888205293,18.4277925612078,11.2954048632747,15.9635198587624,34.3086791295413
ENSG00000057019,1.90063831618948,2.66118943510579,3.57457044268444,2.09137057815082,6.98836513511306,2.17426424329165,4.0014472055062,1.95418202984529,1.72418509359538,1.87489226050605,6.98836513511306
ENSG00000064199,2.67212419614328,3.02758873322427,2.92161291816591,2.92674959009622,0.611546808086466,4.18312314254461,5.68815204254508,3.32631872822145,2.09297562214041,1.91485207660926,5.68815204254508
ENSG00000064201,0.61063245409989,0.464467386827425,0.41021192096214,0.377458134178502,0.475047592151989,0.513283803314515,0.670788356668433,0.434482657458801,0.280801906575152,0.49509921448195,0.670788356668433
ENSG00000064300,1.86956001559621,1.05918925044283,1.77348492218115,1.84008178730938,11.272685250696,3.62290256940305,4.86402604657438,1.32145545859738,2.09773709804215,13.7652355512459,13.7652355512459
ENSG00000064547,3.50143406241031,3.38599568731296,3.24111998317216,1.92822618768135,1.32962937886854,3.41525256966392,6.84945041884161,2.36383129643409,1.71310615320556,3.0466870441553,6.84945041884161
ENSG00000064687,4.4519778742215,6.44164456452613,6.41204231342844,3.84816645652291,22.2956499554571,4.0966710831551,8.05192118489493,3.77304978671945,3.61173534374455,5.51833901378462,22.2956499554571
ENSG00000065600,13.7437174162938,7.85051083713748,8.08826468076251,7.99054627682818,5.34702282124559,16.8239404431146,15.5377302885694,7.38967004192718,10.4007671530723,41.5133358229105,41.5133358229105
ENSG00000066230,5.25591324042492,6.08270066862312,7.06033634056118,4.62872969572767,23.0474170311471,6.31670721577092,7.38973555048453,5.31693035700185,4.41681137182641,4.605747149057,23.0474170311471
ENSG00000066468,24.7709579370316,11.9025459304097,16.5904248248707,19.1524356562989,23.5680280212437,28.6769536639016,16.5120581410423,15.3643564554427,22.4510076961991,55.9279386025997,55.9279386025997
ENSG00000067182,14.5849194184034,7.98283826578864,10.6020120818802,12.6726026969058,7.43230596261986,13.4413573305026,14.3552483041685,11.5117885918686,8.48746053352638,14.6450350349106,14.6450350349106
ENSG00000068001,8.436780829108,7.23324186593207,7.74143569548409,7.76210929103927,7.2638326698305,8.18983282592297,9.99343313981499,7.91073188923525,7.93977467622976,11.2138026390944,11.2138026390944
ENSG00000068078,108.689363228654,63.5921202297363,60.6592779904567,115.014566193156,39.8188638954614,60.6888462331619,71.4221554631184,123.484589885862,91.0865117735848,50.3173358722363,123.484589885862
ENSG00000069122,9.17377358949033,9.89390495428956,11.4842542689642,8.80262865766947,4.23158429612369,7.92390797124835,8.51207384936017,7.13714361064713,9.23528724134486,12.4734033571485,12.4734033571485
ENSG00000069493,3.12140747196727,2.62193980607239,2.61414335216862,2.5379814809792,3.05218266427654,3.2496341415198,4.26228454753728,2.8596842698841,2.27683022637911,3.53470978556866,4.26228454753728
ENSG00000069702,3.0562707222131,2.21549674884447,2.78811828319744,3.42194433003291,1.27964105285074,3.63762910477182,3.43855913084233,2.70696726188563,2.71389504030135,2.16081749818049,3.63762910477182
ENSG00000070018,6.03727668024719,4.14586391898774,5.07155273790918,5.14124332107857,9.84213044392539,5.75597479197419,6.06934160291808,4.92358298464316,5.2148276726311,5.30747960900047,9.84213044392539
ENSG00000070193,0.28582129495387,0.3265102282326,0.471318315079123,0.0975440992920923,0.0542498316760217,0.103074306957508,0.48940405979505,0.229225610188115,0.110083014337316,0.0778475271503871,0.48940405979505
ENSG00000070388,2.01931611511828,3.417980239228,3.5206079650636,1.89419577538433,2.40750911835192,1.78254507260941,2.46780156469137,1.92848951117111,1.87242670249354,2.09856421882067,3.5206079650636
ENSG00000072274,15.777041204494,16.0134283334364,18.0244327228121,8.6506204691942,17.3329311435534,11.544599753323,15.1440010172641,7.65101573767578,7.06296656909244,9.34890981007165,18.0244327228121
ENSG00000072571,0.195142869937126,0.254035003834171,0.349877318214586,0.157519452224343,0.198119569971936,0.25615296960283,0.367008669680654,0.164983661016528,0.148994253323619,0.473536303288885,0.473536303288885
ENSG00000072694,0.550693207297622,0.189808768697982,0.169181401696183,0.417221549307317,0.12869164759132,0.572027247750454,0.671125766950073,0.25607229731055,0.272438995106805,0.860386972392372,0.860386972392372
ENSG00000073060,15.9418125462714,11.64158541308,12.9533801011125,21.7850089415763,11.2889580808704,15.2295571652824,12.3204479106023,16.7590647496693,23.8446935194558,14.3247209444547,23.8446935194558
ENSG00000073067,0.0301519116767072,0.138218301482975,0.0544970329654138,0.0571324486656192,0.130439721187626,0.0517465919234747,0.0734104045100531,0.0700715141797845,0.0466602631966912,0.0598504849409351,0.138218301482975
ENSG00000073712,16.9358394914495,10.2543064363029,11.3733374731696,13.3698476101948,9.1342516702453,11.7784971170376,11.3263034865492,14.7908909135808,11.0000714379752,12.1151611517089,16.9358394914495
ENSG00000073754,0.13119719683917,0.0143143570275063,0.0141331492287869,0.0451641210832291,0.0113259188393514,0.0391898240763381,0.0422386549899839,0.0320782448127226,0.0231564216304909,0.106193536137007,0.13119719683917
ENSG00000073921,45.2196358781124,35.2750849981576,42.6588578048399,33.2632246906012,39.9893331261656,48.6432232233926,46.4331123160745,30.7815626715507,33.9414471175603,69.3609261085684,69.3609261085684
ENSG00000074800,299.216623051625,325.412253229146,315.647675353916,297.971469371798,197.645754963866,280.091135000215,269.920843240186,355.165401308455,267.791535340597,238.08374318995,355.165401308455
ENSG00000075461,33.794386895102,17.9772614829826,13.5827112987054,52.5892916057247,8.49778319579932,18.9812288256042,33.0171675726622,70.3055726405184,57.1432738106923,19.1323677983997,70.3055726405184
ENSG00000076351,10.0137051667274,9.95945313947303,10.4778033319741,9.538661605934,25.6224857323128,9.90522535785047,11.8431853159439,11.9919948138079,8.37135105083311,10.197889692544,25.6224857323128
ENSG00000076706,16.7334263441831,10.1753534553744,11.9511046315256,15.6511601161965,64.2233431760265,17.4430228230072,23.660712759999,11.8957156824345,20.6438252559997,21.4405616663519,64.2233431760265
ENSG00000076716,5.58091252350217,4.18173345393241,3.85886630713125,4.26072359321667,1.57794926739463,6.22100578884899,5.39175684660241,3.3907490864075,2.44322408655619,3.31915879474422,6.22100578884899
ENSG00000077943,1.88891745806486,2.46485600235249,1.88664735385393,0.809379675756128,1.67224940459325,3.03867194357959,1.55713626454414,0.83433624161739,0.820347355552028,1.39799473559515,3.03867194357959
ENSG00000078098,0.515427821857665,0.715028730462029,0.94120517325358,0.247781155865689,0.0891230109128179,0.456208916885606,0.663739811053755,0.355666480280421,0.185702707487198,0.60058922945981,0.94120517325358
ENSG00000078549,55.9780059302614,46.911560703396,39.5262132228807,45.672977804304,45.1107696832142,36.3864277844843,64.1830941173208,51.1331615921379,27.5879423377343,33.333058116974,64.1830941173208
ENSG00000078618,27.2206828589543,31.7416645045598,36.5027360031807,22.5134027021248,39.2601746272168,26.3934403377247,34.345020446882,24.2493007333155,21.4520606227967,29.8460561320384,39.2601746272168
ENSG00000079215,235.093585264011,176.872125172628,203.15175608811,191.124888180572,201.993908557371,155.769726087185,129.188128100574,234.576930830236,172.349985229894,90.6334884176636,235.093585264011
ENSG00000079308,14.5493605842814,9.79477450543687,9.43201312347414,13.2398578040924,6.81216320703275,15.4271578225844,14.132433551499,11.8721617077461,12.9675666814655,33.503341112408,33.503341112408
ENSG00000079385,0.224043833296051,0.146472885345113,0.120995886518064,0.199108897762568,0.749919817802868,0.239001301043668,0.845441603742456,0.197400581445605,0.193979019496703,0.342241277979772,0.845441603742456
ENSG00000080709,2.70901644350923,6.17742367548051,5.65348094853048,1.7416754921809,8.02781912479268,8.18916303985197,3.07761330011223,1.499471443663,1.16941114370925,3.16302156188613,8.18916303985197
ENSG00000080815,11.5137736661703,7.82479384507536,9.16415540175979,8.38299069044139,9.29041294504057,13.4211971436339,10.5416289465824,8.01919584002916,9.40946319883066,20.5956472954357,20.5956472954357
ENSG00000080822,145.939536453548,60.5290175205693,74.6106287773748,77.9997717978659,39.2707813831208,190.620376594476,145.018830991573,66.1077850427563,95.7472924852967,408.639623511668,408.639623511668
ENSG00000081237,3.89087715719286,1.21822989068411,1.18341666065828,2.43433965215287,0.709939404067702,4.80714089663652,5.8248654934225,1.6585277412412,1.25326104121839,4.75609898756089,5.8248654934225
ENSG00000081479,2.64726271663401,1.06795982405977,1.19088921062673,0.861338849942956,1.03077487747882,4.66030269940937,3.06033424805099,0.799328788103963,1.04982342037918,12.9461387870326,12.9461387870326
ENSG00000082482,6.90039203623777,5.38214144576513,4.61389445597184,7.84286949634366,0.308312505054178,3.50568967267023,6.94631338675084,5.89636769850081,8.33373807375188,1.91476956481451,8.33373807375188
ENSG00000082781,10.9378686022658,6.71154239536035,7.32685724601733,11.6463227443618,8.26337906670749,12.0417006774738,10.6190941621562,9.97736112130109,10.5545453166189,16.0251744275097,16.0251744275097
ENSG00000083457,3.69546119153254,2.96684226714887,3.14934485896922,4.42645603060726,3.55310756878357,3.18174560071156,3.66149272894235,4.278677644146,4.67059587166164,4.24472499661165,4.67059587166164
ENSG00000085063,76.3843347437445,69.5378489831925,79.7627420409454,77.6815553131641,65.4357261423036,61.4088548121255,103.310833236013,79.6344981148338,71.5083961921185,81.4253265856399,103.310833236013
ENSG00000085265,0.219987368249712,0.41262321230746,0.278672504987705,0.261755937040053,0.220088783844686,0.206264378992279,0.349624122384599,0.209341939739474,0.280929274534517,0.203717487799094,0.41262321230746
ENSG00000085563,10.4787005931799,7.8337681166865,8.39123068746707,8.4255449939855,4.14262218421005,10.0668801232525,10.2088010437807,6.37279921163132,8.47098922854469,13.0407797771151,13.0407797771151
ENSG00000086062,3.24760649182336,2.22168763234033,2.53806229277124,2.92543059570352,13.9480142339055,3.25962654667805,4.26530316142819,2.44511506929262,2.30781178602166,3.79204299788572,13.9480142339055
ENSG00000086205,15.0811327191529,4.3965172306465,5.81309871166659,8.02028858926689,2.59567484482488,22.2427948508404,14.1356865050474,5.86742125627423,12.1884355268971,38.9192348940927,38.9192348940927
ENSG00000087085,12.0523084760615,17.3297760984175,17.9968137317471,21.3823033953473,52.6220165032046,10.739397299616,84.2841575082497,25.3864940584641,23.5240128596339,31.1321104881526,84.2841575082497
ENSG00000088053,0.525596027452651,1.25740139887794,1.41387214955518,0.673261558379627,4.52922714956766,0.634173435424825,0.850296652633944,0.930116377861786,0.63081603214956,0.351814856023685,4.52922714956766
ENSG00000089041,19.9117420191003,10.1214787905918,13.4502673283906,8.57428953425073,16.6082407249017,19.5999999264068,11.3187063938366,6.43095266277756,8.95705567048901,40.0857464110873,40.0857464110873
ENSG00000089248,28.8536178792778,30.3833264209585,34.0164526140888,21.8334798579148,45.4871349211609,25.8392448315222,41.7206396284325,25.5926348640743,21.8355997861388,32.2948131393705,45.4871349211609
ENSG00000089692,0.173019942982463,0.185832414944409,0.372555741124286,0.348239095253796,1.38552344345372,0.192252651870546,0.975647263994336,0.284579300115565,0.209062161620466,0.235342889102159,1.38552344345372
ENSG00000090020,8.66824747599671,13.5400203937853,16.2727868121128,12.8844505430201,18.514631415355,7.07782874831165,9.19484555998462,9.46776215720328,17.0054135595356,7.78309422854226,18.514631415355
ENSG00000090339,3.8082881397159,2.73966766122645,5.07610725546545,8.44628034265591,1.94484851560385,4.55640888607382,6.98234811217804,8.12853720969977,5.76877993688516,3.82302312767948,8.44628034265591
ENSG00000090554,2.30802834506907,1.2579723794687,1.38865260162809,1.95553348964177,1.24975508925789,2.11647208449481,2.4488995582441,1.59701014352749,1.74686246600634,2.4596150464288,2.4596150464288
ENSG00000090659,0.273553879714902,0.145265116250373,0.264308346595085,0.269234797222226,3.18217711744414,0.206368494154242,0.321439720843641,0.160918293559514,0.141025474877892,0.223872864327716,3.18217711744414
ENSG00000091129,58.6160584154837,95.2510732047414,112.106581358059,33.6933026781926,42.3618763028724,48.3752792607845,52.5259417059985,37.1449666967018,28.0151447577205,31.975920300626,112.106581358059
ENSG00000091409,13.6692808627945,9.18330747896078,9.4289705348349,9.91585068513612,3.93087278733943,11.0990598540136,12.5712865622266,8.11967732934848,8.66319395134729,11.2438372249923,13.6692808627945
ENSG00000091513,138.334325789612,37.044184761126,43.3542335054685,54.7991314882945,28.1543165882258,203.666433377115,120.723836431578,40.1850783641198,74.7826818015053,451.995208725584,451.995208725584
ENSG00000091583,0.0433481428437099,0.031719041267955,0.12306057966109,0.154802643375153,0.149307779275843,0.100116072543791,0.0860729760536088,0.134286104535016,0.0792474496698465,0.148835280213133,0.154802643375153
ENSG00000092445,22.4985245685104,30.0274229300712,34.6002009317551,10.4601048973078,41.1446626079981,19.0108581831849,10.687443778725,11.9369314374638,10.2720350367855,23.7079011005565,41.1446626079981
ENSG00000096384,516.67198867424,825.549793081673,894.894731938967,393.987306410902,766.328207560016,526.116124022339,734.118978722888,514.896260386823,347.850806450272,551.966716044832,894.894731938967
ENSG00000099250,3.21991071224969,4.60027026718172,4.39798970423239,2.25564372865064,0.588391382082584,6.63584952406544,4.90291501158842,2.65223733138884,1.85862560617949,1.97825232837369,6.63584952406544
ENSG00000099282,19.0854455952482,7.75102191326267,9.23959413758827,11.758362314081,40.9844870730381,25.507359633542,16.8241218460057,9.09078380820876,15.8548256036353,43.8552698932387,43.8552698932387
ENSG00000100097,101.656934289117,182.457330054831,187.567355653953,102.983088996118,64.1747622483782,103.468521056104,191.717307496272,104.981275473395,93.1750942988126,238.922355166118,238.922355166118
ENSG00000100311,7.47914398340016,10.3175649691984,9.41404013902466,7.14808257732864,9.59915690791087,8.35669171785053,9.03993138475389,8.8225081078878,7.2568087463207,8.41720999679915,10.3175649691984
ENSG00000100385,0.173946006268451,0.131032659041967,0.128877474291529,0.20749254683408,0.114020935395629,0.186972331609595,0.388600846117318,0.138401742452678,0.164117993968499,0.232681091124849,0.388600846117318
ENSG00000100448,0.0352252393302923,0.0546634418560445,0.0986285519900807,0.111242235060075,0.118258882133593,0.0862705491361598,0.101052589164495,0.0935491712910741,0.145595755007582,0.109779510001305,0.145595755007582
ENSG00000101000,3.55566168420761,1.56175815613677,1.65839610752299,2.53281623309847,4.81045231478887,3.36212984685646,4.10846425998672,1.92261102682249,1.93448939760292,4.03453642237907,4.81045231478887
ENSG00000101017,3.99094627191999,2.3733246819813,2.56878303995756,3.85666135923315,11.0720509473941,3.37294400558267,5.69753661841387,3.96405231476581,3.59220979810743,4.52996429577274,11.0720509473941
ENSG00000101160,38.3798912430339,33.5261447190683,35.4345945207911,34.9710124019817,64.1592780789389,32.6460164125748,50.9808359453127,38.1263741723999,32.639141055581,57.3064347010398,64.1592780789389
ENSG00000101188,1.22813316561539,2.14586603969962,1.31481089327742,0.340334037785583,0.0502934792794437,0.950145463916065,1.50547571855315,0.659898812393503,0.254117932368082,2.56616858214674,2.56616858214674
ENSG00000101204,4.92541690051606,8.49447777762897,7.34262135649787,1.88261096618014,3.0562673982626,4.94646462626783,6.66691392895604,1.98737886016342,1.360406231326,6.19717390168911,8.49447777762897
ENSG00000101294,7.82091712737888,9.43495265293182,10.7120647535309,7.49825516352322,12.4555067671513,7.79086960869082,12.7456049623818,8.13609110625114,6.77582208538081,8.99458306417421,12.7456049623818
ENSG00000101307,1.68522946729509,3.37752011322737,3.41339286627647,1.82897027825892,3.20465276418625,1.58884702350254,1.50492995121808,1.92908897745473,1.30401618207256,1.21541654520359,3.41339286627647
ENSG00000101448,0.00813869791716991,0.0283911505086908,0.0431723578105971,0.0271512808207401,0.0204295185509244,0.0167093590829708,0.0145173399297829,0.00788270041036704,0.0251339717224884,0.0235709976228086,0.0431723578105971
ENSG00000101474,62.5010316909131,82.826321353464,92.2426646511465,43.0009558942031,182.538247609011,71.380407533525,96.003706505632,49.8034791442149,41.3599729231027,58.0779303690435,182.538247609011
ENSG00000101557,18.390795746834,25.7067970135476,29.447324668939,14.4852353553571,21.8791112222906,18.8630424669806,28.1027468580891,19.5549809858754,14.9151182903563,18.831382104031,29.447324668939
ENSG00000101670,0.835507421184869,0.239089662175045,0.179126304969579,0.427347147164794,1.36540486903699,0.779910908535948,0.797958618869397,0.199709214468171,0.152369451384728,0.71308133765471,1.36540486903699
ENSG00000101916,0.308307736676716,0.116359306891806,0.0972890947889612,0.185219033139571,0.0820086711124152,0.220459842919612,0.372327227451322,0.160424580654201,0.102000482506775,0.40791710895827,0.40791710895827
ENSG00000101955,4.01086359201866,2.07065542375691,2.28423252131072,2.89594900262933,13.4592800280566,7.49443829933852,13.0721271836572,3.60542933136593,2.20195235023484,11.286289959769,13.4592800280566
ENSG00000102181,47.9277126875896,85.6785539361017,104.514964939303,38.0171784097658,70.4673092448634,50.3585840859716,73.0083560847645,46.0750921657411,41.2849033843863,65.676857619778,104.514964939303
ENSG00000102245,0.0643533206799971,0.201241973852973,0.0999513921063878,0.118786112679483,0.184299621335587,0.0764326679562422,0.14264319166947,0.0832367604679779,0.0474527197547027,0.0856832040799644,0.201241973852973
ENSG00000102359,0.649115167918984,0.34232622327507,0.468774008391596,0.911899080086143,0.444368703865649,0.754225989247883,1.16493280254337,1.10082384360087,0.760872792473672,1.26531693237522,1.26531693237522
ENSG00000103496,15.719277991143,14.0004544816039,14.6452209168387,11.420915283441,16.603762854375,16.6997944606655,16.6081179354661,12.0870336285364,11.6893396668775,28.6298166784474,28.6298166784474
ENSG00000103546,0.0765501986816065,0.0437482066904512,0.0329369566934594,0.018075610343907,0.0201967341892136,0.0329734481714327,0.0146013059953371,0.00800821734615319,0.0153283236022823,0.00825425368841568,0.0765501986816065
ENSG00000103855,5.54209242133579,6.15686511722393,7.10114676147986,4.95279611338206,5.53894783632261,3.90423636148392,7.17503859928364,5.4483005774903,3.75455276251718,4.40134053089453,7.17503859928364
ENSG00000104290,4.5308159838235,7.77335341866079,9.40356258431177,5.25612014394979,9.10843676013945,4.16082258782947,6.60176097975308,7.08794225831421,4.95206803537489,2.1801573501455,9.40356258431177
ENSG00000104332,9.68036797006919,4.92931263168789,5.68146869100134,9.06321098224285,22.1211884774062,9.2621336575363,6.13198073743667,7.05590955768774,11.6607658234058,8.59898964276791,22.1211884774062
ENSG00000104368,5.18860851153687,4.06312379491073,4.46470114144163,5.04609578983204,3.65510070730948,5.8874117538037,7.36271520623401,4.65107301219326,5.83315961983163,8.53962649164871,8.53962649164871
ENSG00000104687,16.7473752322134,19.2129628881069,21.9310492558447,14.1069153788919,27.5863688815161,16.8707304204113,18.7735270802914,17.0172117508859,12.9456916488951,12.9769825686341,27.5863688815161
ENSG00000104689,1.13342514584067,0.624578543909679,0.742389823598566,0.806486729430996,0.520274492534714,0.909796083844613,1.06619022776172,0.62991545080178,0.700484804507943,1.44861343456157,1.44861343456157
ENSG00000104755,0.041042208003415,0.00193892401745151,0.00449877964403465,0.00236397287506633,0.00939975203322864,0.0953113319115865,0.03733220413429,0.00523535169325917,0.00640957657629354,0.0135880738909556,0.0953113319115865
ENSG00000104853,47.182309169076,60.0631146095178,63.5751362712613,52.4026724830894,50.2725786574235,41.9515158866313,50.2695588074809,57.8730725563391,54.7678512207718,42.9875352887925,63.5751362712613
ENSG00000104921,0.458925363352256,0.108986383571745,0.125956672757937,0.123505924470692,0.215320649321835,0.123082053480208,0.102754241860879,0.101833372277513,0.184620886746681,0.0834582515409493,0.458925363352256
ENSG00000104972,3.48569602600784,0.778017579140347,0.85050979965201,1.72827049015414,0.50481665261224,2.70033939855562,2.91112881920071,1.5621015037402,1.10162609484677,3.91725532647856,3.91725532647856
ENSG00000105369,0.265025813183322,0.22209579948836,0.187542196326365,0.224223153180387,0.306541380985303,0.200569758979418,0.289662559246181,0.206825106111108,0.186020327255058,0.166955478659306,0.306541380985303
ENSG00000105383,1.40823569658222,0.37714538011678,0.336693979224975,0.635702368287676,0.241674840438306,1.22740596729202,1.11106409049883,0.498847839502217,0.38197939906372,1.64490866344914,1.64490866344914
ENSG00000105668,0.13078882237202,0.179789909381764,0.211373522119505,0.119425459881657,1.14845188856704,0.115558803045872,0.208897419504373,0.16497232536159,0.0981524206538895,0.128420313618593,1.14845188856704
ENSG00000105707,3.58731407165371,1.19554846015502,1.72599928092796,1.94204919299989,3.11693933724835,4.36829854268858,2.5959063923538,1.3804710167906,2.67949247799323,9.41012075854619,9.41012075854619
ENSG00000105855,9.26388036740524,5.37383605239971,6.20227413733797,8.1501439427842,3.1255745217411,10.107210901504,9.65166252911213,7.46236980096077,6.46411134584854,11.4307267426717,11.4307267426717
ENSG00000105894,186.814017892826,140.633401264126,152.336439318191,127.379573875476,124.717762797223,146.392007473083,133.62002500157,151.995223503171,125.247534341149,121.266332275643,186.814017892826
ENSG00000105976,0.956012020270199,1.21540576898642,5.04633024546493,0.616390891465859,0.243587110424249,5.56053577132449,1.72117646348407,0.40597872454446,0.689832778670107,1.47005054300164,5.56053577132449
ENSG00000105989,0.277205778738152,1.21722951119923,1.57577179332767,0.394011050329988,0.301059852133135,1.25986715546239,1.66310593129464,0.312806920861669,0.064801687263334,0.0809166122157646,1.66310593129464
